Parent_Url,Extracted_Tools
Educational_technology,"['Virtual_world', 'DVD', 'Collaborative_software', 'Elicitus', 'QWERTY', 'Gestetner', 'Email', 'Learning_management_system', 'SlideWiki', 'Moodle', 'Web_browser']"
Electric_organ,"['Hauptwerk', 'Open-Architecture-System']"
Electrical_impedance_tomography,['GNU_Octave']
Electro-Motive_Diesel,"['V8_engine', 'V6_engine']"
Electroacoustic_music,"['Fissures_(album)', 'Olivia_Louvel', 'Max_Payne_(film)', 'Lotus_Eaters_(band)', 'Rena_Jones', 'Clavivox', 'Francisco_Zumaque', 'Intransitive_Recordings', 'Dina_El_Wedidi', 'The_Anti-Group', 'Dday_One', 'Almost_Never_(album)', 'JoJo_Worthington', 'David_Blink', 'Lex_(album)', 'NWEAMO', 'Aleksandra_Popovska', 'Szkieve', 'Derek_Piotr', 'Peter_Freeman_(musician)', 'Marie_Guilleray', 'E-akustik', 'Plux_Quba', 'Space_1.8', 'Antye_Greie', 'Eduardo_Reck_Miranda', 'The_Gradual_Progression', 'Bipolar_Explorer', 'Half_a_True_Day', 'Brunette_Models', 'Andrï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Sol_Rezza', 'Dimensional_People', 'Christopher_Willits', 'Konvergencie', ck_album)', 'Lutz_Glandien', 'Jonathan_Beard', 'Tinct', 'Kathryn_Alexander', 'Daniel_Elms', 'Tom_Hall_(electronic_musician)', 'Henry_Vega', 'Elio_Martusciello', 'Jean-ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'N5MD', 'Zweizz', 'Jacaszek', 'The_Long_Lost_(album)', 'Paul_Kendall', 'Renï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½, mposer)', 'Martin_Davorin-Jagodiï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Karlrecords', 'Scott_Herren__Scott_Herren__1', 'Minidisc_(album)', 'Somnium_(album)', 'Luc_Ferrari', 'Ultimate_Care_II', 'Jon_Hassell', 'MC_Opi', 'Electro-Acï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'David_Daniell_(musician)', 'Yearning_(album)', 'UPIC', 'Virgins_(album)', 'Anthony_Pateras', 'SkyDeck_Music',"
Electrocardiography,['Apple_Watch']
Electroencephalography,"['FieldTrip', 'EEGLAB', 'Neurophysiological_Biomarker_Toolbox']"
Electron_tomography,['Tomviz']
Electronic_business,['Very_Large_Business_Applications']
Electronic_circuit_simulation,"['CircuitLogix', 'Ngspice', 'EasyEDA', 'Micro-Cap', 'TINA_(program)', 'Yenka', 'SapWin']"
Electronic_data_interchange,"['X.400', 'CLEO_(router)', 'CXML', 'HTTPS', 'WebDAV']"
Electronic_document,"['Proprietary_software', 'File_viewer', 'TeX', 'OpenDocument', 'MS-DOS', 'PostScript', 'UNIX']"
Electronic_engineering,['Elektronikpraxis']
Electronic_health_record,"['OpenMRS', 'GNU_Health']"
Electronic_publishing,"['Adobe_InDesign', 'Apple_Books', 'Collaborative_software', 'Digital_publication_app', 'Arkansas_Business_Publishing_Group', 'IBooks_Author', 'Big_Media_Publishers', 'Web_app', 'Twine_(software)', 'Compact_disc']"
Electronics,"['GEDA', 'CircuitLogix', 'The_Micro_User', 'EE_Times', 'KiCad', 'Toko_Yasuda', 'EAGLE_(program)', 'Electronic_Design_(magazine)', 'Arï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿"
Elliptic_curve_cryptography,['FourQ']
Email,"['Eudora_(email_client)', 'Tor_(network)', 'Axigen', 'IBM_OfficeVision', 'Xerox_Star', 'Anonymous_remailer', 'Message_transfer_agent', 'Android_(operating_system)', 'ALL-IN-1', 'Simple_Authentication_and_Security_Layer', 'Scalix', 'Proprietary_software', 'Mozilla_Thunderbird', 'Internet_Message_Access_Protocol', 'Windows_Mail', 'Microsoft_Word', 'GyazMail', 'Social_media', 'Microsoft_Mail__Microsoft_Mail__1', 'Zimbra', 'Apple_Mail', 'Mutt_(email_client)', 'HP_OpenMail', 'Sendmail', 'Email_encryption', 'Pretty_Good_Privacy', 'X.400', 'Kerio_Connect', 'Open_mail_relay', 'Yandex_Mail', 'Microsoft_Outlook', 'K-9_Mail', 'Email_digest', 'Post_Office_Protocol', 'Rich_Text_Format', 'File_Transfer_Protocol', 'Microsoft_Exchange_Server', 'Mynigma', 'Microsoft_Mail', 'International_email', 'Web_browser', 'Eudora_OSE', 'Opera_Mail', 'OfflineIMAP', 'Zarafa_(software)', 'GNU_Privacy_Guard']"
Email_filtering,"['Kaspersky_Internet_Security', 'Sieve_(mail_filtering_language)', 'Mailwasher', 'Procmail', 'Email', 'Microsoft_Outlook']"
Email_spam,"['Pegasus_Mail', 'GIF', 'Proxy_server', 'Sophos', 'Open_mail_relay', 'Mercury_Mail_Transport_System', 'Spamware', 'Email']"
Embedded_software,"['NicheStack_TCP/IPv4', 'MacOS', 'Linux', 'Cross_compiler', 'Microsoft_Windows', 'MicroPython', 'UIP_(micro_IP)', 'Raspberry_Pi', 'LwIP']"
Embedded_system,"['NetBSD', 'MicroC/OS-II', 'Windows_CE', 'LabVIEW', 'Integrated_development_environment', 'QNX', 'Remedy_Debugger', 'GNU', 'Linux', 'Microsoft_Windows', 'Measurement_Studio', 'NU-Tech', 'Raspberry_Pi', 'Nexus_(standard)', 'UML_tool', 'Web_browser', 'FatFs', 'Graphical_user_interface', 'HTTPS']"
Embodied_agent,"['Amazon_Alexa', 'Web_application', 'Microsoft_Agent', 'Google_Assistant', 'Siri']"
Emotion,"['Joanna_St._Claire', 'The_Queen_(Singaporean_TV_series)']"
Emotion_recognition,"['Visage_SDK', 'WordNet', 'Snapchat']"
Encryption,"['ECryptfs', 'Xx_messenger', 'HTTPS', 'IOS', 'Tcpcrypt', 'CryptoGraf', 'Microsoft_Private_Folder', 'Seahorse_(software)', 'Pretty_Good_Privacy', 'Signal_(software)', 'SecMsg', 'EncFS', 'Stunnel']"
Energy,['SmartPlanet']
Engineering_drawing,['Architectural_drawing']
Ensemble_forecasting,['THORPEX_Interactive_Grand_Global_Ensemble']
Ensemble_learning,"['Waffles_(machine_learning)', 'MATLAB', 'Scikit-learn']"
Enterprise_2.0,"['LotusLive', 'HCL_Connections', ""Once_You're_Lucky,_Twice_You're_Good"", 'Create_a_Comic_Project']"
Enterprise_architecture,"['BiZZdesign_Enterprise_Studio', 'Treasury_Enterprise_Architecture_Framework', 'Archi_(software)']"
Enterprise_architecture_framework,"['Integrated_Architecture_Framework', 'Praxeme', 'TRAK', 'Dragon1', 'Treasury_Enterprise_Architecture_Framework', 'NATO_Architecture_Framework', 'The_Open_Group_Architecture_Framework', 'Generalised_Enterprise_Reference_Architecture_and_Methodology', 'DYA_framework', 'SAP_Enterprise_Architecture_Framework', 'FDIC_Enterprise_Architecture_Framework', 'MODAF']"
Enterprise_resource_planning,"['Adempiere', 'InoERP', 'SAP_ERP', 'ERP5', 'Advanced_Manufacturing_Software', 'IntarS', 'HeliumV', 'JFire', 'IFS_AB', 'Electronic_business', 'WorkPLAN', 'ERPNext', 'Sage_300', 'Microsoft_Dynamics_365', 'Eclipse_ERP', 'Microsoft_Dynamics_365_Business_Central', 'Tryton', 'SchoolTool', 'Compiere', 'Microsoft_Dynamics_365_Finance', 'Microsoft_Dynamics_AX', 'Active_Agenda', 'Epesi', 'Application_Integration_Architecture', 'Oracle_Cloud_Enterprise_Resource_Planning', 'Email', 'Microsoft_Dynamics', 'SAP_S/4HANA', 'SAP_Business_One', 'LedgerSMB']"
Enterprise_system,"['Bluenog', 'Enterprise_software']"
Erasure_code,['Tahoe-LAFS']
Ethereum,"['Bitcoin', 'TypeScript', 'Enterprise_software', 'MetaMask', 'Open-source_license', 'Elixir_(programming_language)', 'Operating_system', 'Uniswap', 'Open-source_software', 'CryptoKitties']"
Ethernet,"['Protocol_stack', 'Xerox_Star']"
Euclidean_vector,['Portable_Document_Format']
Evolution,['Creation_and_evolution_in_public_education']
Evolutionary_algorithm,['Avida']
Expert_system,"['CLIPS', 'Knowledge_Engineering_Environment', 'IBM_PC_DOS', 'Semantic_Web']"
Explicit_Congestion_Notification,"['FreeBSD', 'ALTQ', 'Tcpdump', 'QUIC', 'Sysctl', 'IOS_9', 'NetBSD', 'Mac_OS_X', 'IOS_11', 'Linux_kernel', 'OpenBSD', 'IOS_10', 'Solaris_(operating_system)']"
Extreme_programming,"['Software_release_life_cycle', 'EXtreme_Manufacturing']"
Face_detection,"['Picasa', 'Visage_SDK']"
Facebook,"['Amazon_Alexa', 'BitTorrent', 'HipHop_for_PHP', 'Open-source_license', 'Android_(operating_system)', 'TikTok', 'Facebook_Home', 'Napster', 'HHVM', 'VRChat', 'Social_media', 'Instagram', 'IOS', 'Facebook_Messenger', 'Viber', 'HTC_First', 'Scribe_(log_server)', 'Facebook_Graph_Search', 'Snapchat', 'Google_Search', 'M_(virtual_assistant)', 'Email', 'Tbh_(app)', 'WhatsApp']"
Facial_recognition_system,"['TikTok', 'Amazon_Rekognition', 'Apple_Pay', 'Windows_10', 'WeChat', 'Facetune', 'Fawkes_(image_cloaking_software)', 'Android_Ice_Cream_Sandwich', 'Microsoft_Azure', 'Coke_Zero_Facial_Profiler']"
Factorization,['Wolfram_Alpha']
Failover,['Log_shipping']
Fast_Fourier_transform,"['Julia_(programming_language)', 'MATLAB', 'Integrated_Performance_Primitives', 'FFTPACK', 'Wolfram_Mathematica', 'Math_Kernel_Library', 'ALGLIB']"
Fast_multipole_method,['OpenMP']
Fault_injection,"['Microsoft_Azure', 'Operating_system']"
Fault_tolerance,"['Web_browser', 'Pin_(computer_program)']"
Feature_extraction,"['MATLAB', 'NumPy']"
Features_new_to_Windows_8,"['Windows_Vista', 'Desktop_Window_Manager', 'File_Explorer', 'Windows_Server', 'Calendaring_software', 'Windows_PowerShell', 'Backup_and_Restore', 'Windows_8', 'DirectX', 'Settings_(Windows)', 'Mail_(Windows)', 'Internet_Explorer_11', 'Windows_XP', 'Trusted_Platform_Module', 'Windows_Imaging_Format', 'PowerShell', 'SPDY', 'WinPE', 'Hyper-V', 'Shadow_Copy', 'Skype', 'Windows_Server_2012_R2', 'VHD_(file_format)', 'OneDrive', 'UEFI', 'Windows_8.1', 'Calendar_(Windows)', 'Windows_Phone', 'Zooming_user_interface', 'Logical_Disk_Manager', 'Standard_Operating_Environment', 'C++/CX', 'Control_Panel_(Windows)', 'Action_Center', 'Internet_Explorer_9', 'Internet_Explorer_10', 'Windows_7', 'Microsoft_Security_Essentials', 'Windows_Camera', 'Adobe_Flash_Player', '3D_Manufacturing_Format', 'WebGL', 'Windows_Server_2012', 'People_(Windows)', 'Windows_shell', 'Logical_Volume_Manager_(Linux)', 'Windows_RT', 'INF_file', 'Windows_Update', 'Microsoft_Photos', 'Parallel_ATA', 'Windows_Virtual_PC']"
Feedback,['IBM_Db2']
Femtocell,['Session_Initiation_Protocol']
Field-programmable_gate_array,"['Microsoft_Windows', 'Atmel_AVR', 'LabVIEW', 'Proprietary_software', 'Linux', 'Microsoft_Azure', 'Free_and_open-source_software', 'Xilinx_ISE']"
Fighter_aircraft,"['Curtiss_D-12', 'HAL_Tejas', 'Rolls-Royce_Merlin', 'Pratt_&_Whitney_F100', 'Pratt_&_Whitney_TF30']"
File_sharing,"['Napster', 'Windows_Live_Mesh', 'Air_Sharing', 'IFolder', 'Jumpshare', 'Gtk-gnutella', 'BitTorrent', 'Internet_Relay_Chat', 'Zultrax', 'TitanFile', 'Pydio', 'Share_(P2P)', 'Shareaza', 'WeTransfer', 'Bulletin_board_system', 'OurTunes', 'FastTrack', 'Dropbox_(service)', 'ShareFile', 'Firefox_Send', 'Filetopia', 'StegoShare', 'Perfect_Dark_(P2P)', 'Kazaa', 'StealthNet', 'Piictu', 'Open_Music_Model', 'Peer-to-peer_file_sharing', 'Syncplicity', 'FrostWire', 'Nodezilla', 'WinMX', 'Syncplicity__Syncplicity__1', 'Freenet', 'Morpheus_(software)', 'MLDonkey', 'EDonkey2000', 'Tresorit', 'FileServe', 'File_Transfer_Protocol', 'Xfire', 'Comparison_of_file_sharing_applications', 'LimeWire', 'Rsync', 'Windows_Live_Mesh__Windows_Live_Mesh__1', 'Adobe_Flash_Player']"
File_system,"['WebDAV', 'ISO_9660', 'Kansas_City_standard', 'NTFS-3G', 'Mac_OS_X_Snow_Leopard', 'Blu-ray', 'Plan_9_from_Bell_Labs', 'Alias_(Mac_OS)', 'Apache_Hadoop', 'PC-BSD', 'Radmind', 'Classic_Mac_OS', 'Veritas_Volume_Manager', 'OpenSolaris', 'Mount_Rainier_(packet_writing)', 'Solaris_Volume_Manager', 'Windows_Server_2012', 'CP/CMS', 'Unix', 'MacOS', 'Graphical_user_interface', 'Operating_system', 'Device_file', 'E2fsprogs', 'Live_File_System', 'Macintosh_File_System', 'ZFS', 'NOVA_(filesystem)', 'Filesystem_in_Userspace', 'FreeNAS', 'Concurrent_DOS', 'JFS_(file_system)', '.exe', 'Windows_NT_3.5', 'Windows_Server_2016', 'PUFFS_(NetBSD)', 'Ntfsprogs', 'IBM_i', 'Shell_(computing)', 'NeXTSTEP', 'Windows_8', 'TOPS-10', 'Windows_NT', 'Solaris_10', 'Fstab', 'FreeBSD', 'Microsoft_Windows', 'Mac_OS_X_Leopard', 'Windows_8.1', 'OS/2', 'Michigan_Terminal_System', 'Windows_95', 'Udev', 'Conversational_Monitor_System', 'Inferno_(operating_system)', 'Apple_DOS', 'Mac_OS_X_Lion', 'Linux', 'OpenVMS', 'DVD', 'MS-DOS', 'Unix-like', 'CP/M', 'Google_File_System', 'PC_DOS', 'Windows_10', 'Free_space_bitmap', 'Solaris_(operating_system)', 'BSD', 'DR-DOS', '86-DOS', 'XFS', 'File_Transfer_Protocol', '9P_(protocol)', 'File_system_API', 'CP/M-86']"
Film,"['Cao_Shui', 'Exclaim!', 'Prince_Music_Theater', 'Silver_Screen_(magazine)', 'Night_Owl_Cinematics', 'Mike_Reagan', 'Psychotronic_Video', 'Gorakh_Sharma', 'Thanmathra', 'Carol_Baum', 'Estï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'The_Movies', 'Total_Film', 'Far_Out_(magazine)', 'Fred_Ebb', 'Hitchcock/Truffaut', 'Dolly_Guleria', 'Life_Is_But_a_Dream', 'Cinema_X', 'Video_Watchdog', 'Disney+_Day', 'Anders_August', 'Michael_Hearst', 'Daniel_Scott_Tysdal', 'Le_Film_franï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'South_Pacific_(2001_film)', 'DVD', 'Video_editing_software', 'Positif_(magazine)', 'Ry, 'Marty_Watt', 'Angus_MacPhail', 'Cantabile_(group)', 'Downtown_Contemporary_Arts_Festival_D-CAF', 'The_Moving_Arts_Film_Journal', 'Innathe_Chintha_Vishayam', 'Neon_(magazine)', 'Pï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï""L'ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"", 'Blackfish_Publishing__Filmstar__1', 'Khwaja_Khurshid_Anwar', 'The_Film_Daily', 'Photoplay_(magazine)', 'RWD_Magazine', 'Premiï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Riva_Taylor', 'Movieline', 'Jonathan_Gems', 'Noziya_Karomatullo', 'American_Cinematographer', 'Ray_Errol_Fox', 'Film_(Iranian_magazine)', 'Sid_Coli"
Financial_market,['Dividend']
Fingerprint,"['GigaMesh_Software_Framework', 'IPhone_5S', 'IPhone_6S', 'MacBook_Pro']"
Finite-difference_time-domain_method,"['Freeware', 'GNU_Octave', 'Open-source_software', 'Free_software']"
Finite-state_machine,"['Vending_machine', 'Ragel', 'HFST']"
Finite-state_transducer,['Foma_(software)']
Finite_element_method,"['RFEM', 'Autodesk_Simulation', 'STRAND7', 'MATLAB']"
Finite_field_arithmetic,['D_(programming_language)']
Finite_impulse_response,"['GNU_Octave', 'SciPy', 'MATLAB']"
Firewall_(computing),"['PeerGuardian', 'Windows_Firewall', 'ZoneAlarm_Z100G', 'Nftables', 'Software_appliance', 'PeerBlock', 'File_Transfer_Protocol', 'Little_Snitch', 'NetLimiter', 'Symantec_Endpoint_Protection', 'Hypertext_Transfer_Protocol', 'NetBarrier_X4', 'Operating_system', 'Windows_service', 'NPF_(firewall)']"
Fixed-point_arithmetic,"['WavPack', 'Doom_(1993_video_game)', 'MPEG_Audio_Decoder', 'Dc_(computer_program)', 'PostgreSQL', 'LabVIEW', 'Fractint', 'Libfixmath', 'Vorbis', 'Microsoft_Azure', 'TeX', 'GNU_Compiler_Collection', 'Julia_(programming_language)', 'TeX_font_metric', 'OpenGL_ES', 'GnuCash']"
Fixed-wing_aircraft,['Spirit_of_St._Louis']
Flash_file_system,"['OpenWrt', 'Polyhedra_DBMS', 'Linux', 'MS-DOS', 'Linux_kernel', 'Operating_system']"
Flash_memory,"['MacBook_Air', 'OpenWrt', 'BIOS', 'Secure_Digital', 'Memory_Stick', 'ReadyBoost']"
Fleet_management,"['Fleet_management_software', 'Emergency_notification_system']"
Folksonomy,"['Steam_(service)', 'StumbleUpon', 'Mendeley', 'WordPress', 'Instagram', 'Enterprise_bookmarking']"
Forensic_science,['Die_transitorischen_Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï
Formal_language,['Virtual_machine']
