subject,relation,object
cognitive_radios,cso#superTopicOf,cooperative_relay
cognitive_radios,cso#superTopicOf,channel_selection
cognitive_radios,cso#superTopicOf,control_channels
cognitive_radios,cso#superTopicOf,control_channel
cognitive_radios,cso#superTopicOf,dynamic_spectrum_access
cognitive_radios,cso#superTopicOf,dynamic_spectrum_accesses_%28dsa%29
cognitive_radios,cso#superTopicOf,transmission_opportunities
cognitive_radios,cso#superTopicOf,distributed_channels
cognitive_radios,cso#superTopicOf,power_allocation_algorithms
cognitive_radios,cso#superTopicOf,dynamic_spectrum_management
cognitive_radios,cso#superTopicOf,gnu_radio
combinatorial_optimisation,cso#superTopicOf,multidisciplinary_design_optimization
combinatorial_optimisation,cso#superTopicOf,multiobjective_combinatorial_optimization
communications_systems,cso#superTopicOf,wireless_telecommunication_systems
software_engineering,cso#superTopicOf,component-based_software_development
software,cso#superTopicOf,component_based_software_engineering
component_based_software_engineering,cso#superTopicOf,component-based_framework
component_based_software_engineering,cso#superTopicOf,component_repository
component_based_software_engineering,cso#superTopicOf,component_selection
component_based_software_engineering,cso#superTopicOf,component_behavior
component_based_software_engineering,cso#superTopicOf,component_model_semantics
component_based_software_engineering,cso#superTopicOf,component_integration
component_based_software_engineering,cso#superTopicOf,component_model
component_based_software_engineering,cso#superTopicOf,component_models
component_based_software_engineering,cso#superTopicOf,component_based_approach
computer_systems,cso#superTopicOf,computing_system
electronic_commerce,cso#superTopicOf,contract
information_storage_and_retrieval,cso#superTopicOf,database_management_system
database,cso#superTopicOf,database_management_system
de-nosing,cso#superTopicOf,signal_denoising
de-nosing,cso#superTopicOf,wavelet_shrinkage
directions_of_arrival,cso#superTopicOf,radio_direction_finding_systems
trellis_codes,cso#superTopicOf,dirty_paper_coding
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,dct_coefficients
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,clutches
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,electric_fault_location
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,discrete_cosines
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,jpeg
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,discrete_cosine_transformation
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,transform_coding
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,transform_domain
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,blocking_artifacts
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,filter_banks
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,filter_bank
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,discrete_sine_transforms
discrete_cosine_transforms_%28dct%29,cso#superTopicOf,dct_transform
wavelet_transforms,cso#superTopicOf,discrete_wavelet_transform
wavelet_transform,cso#superTopicOf,discrete_wavelet_transform
discrete_wavelet_transform,cso#superTopicOf,dwt
discrete_wavelet_transform,cso#superTopicOf,host_images
discrete_wavelet_transform,cso#superTopicOf,dwt_coefficients
discrete_wavelet_transform,cso#superTopicOf,discrete_wavelet_transformation
discrete_wavelet_transform,cso#superTopicOf,subbands
discrete_wavelet_transform,cso#superTopicOf,2-d_discrete_wavelet_transforms
discrete_wavelet_transform,cso#superTopicOf,dual-tree_complex_wavelet_transform
discrete_wavelet_transform,cso#superTopicOf,mother_wavelets
discrete_wavelet_transform,cso#superTopicOf,sub-bands
discrete_wavelet_transform,cso#superTopicOf,sub-band
discrete_wavelet_transform,cso#superTopicOf,jpeg2000_compression
discrete_wavelet_transform,cso#superTopicOf,detail_coefficients
discrete_wavelet_transform,cso#superTopicOf,decomposition_level
discrete_wavelet_transform,cso#superTopicOf,biorthogonal
discrete_wavelet_transform,cso#superTopicOf,mp3_compression
discrete_wavelet_transform,cso#superTopicOf,daubechies_wavelet
discrete_wavelet_transform,cso#superTopicOf,daubechies
discrete_wavelet_transform,cso#superTopicOf,hvs
disparity_maps,cso#superTopicOf,stereo_matching_algorithm
wavelet_transforms,cso#superTopicOf,discrete_wavelet_transform_%28dwt%29
wavelet_transform,cso#superTopicOf,discrete_wavelet_transform_%28dwt%29
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,dwt
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,host_images
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,dwt_coefficients
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,discrete_wavelet_transformation
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,subbands
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,2-d_discrete_wavelet_transforms
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,dual-tree_complex_wavelet_transform
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,mother_wavelets
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,sub-bands
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,sub-band
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,jpeg2000_compression
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,detail_coefficients
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,decomposition_level
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,biorthogonal
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,mp3_compression
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,daubechies_wavelet
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,daubechies
discrete_wavelet_transform_%28dwt%29,cso#superTopicOf,hvs
distributed_computer_systems,cso#superTopicOf,distributed_program
operating_system,cso#superTopicOf,distributed_program
operating_systems,cso#superTopicOf,distributed_program
diversity_gains,cso#superTopicOf,decode-and-forward
diversity_gains,cso#superTopicOf,decode-and-forward_%28df%29
mobile_radio_systems,cso#superTopicOf,ds%2Fcdma
radio_links,cso#superTopicOf,ds%2Fcdma
electronic_publishing,cso#superTopicOf,e-book
gesture_recognition,cso#superTopicOf,facial_expression
facial_expression,cso#superTopicOf,facial_expression_recognition
facial_expression,cso#superTopicOf,3d_faces
facial_expression,cso#superTopicOf,computer_keyboards
facial_expression,cso#superTopicOf,human_emotion
facial_expression,cso#superTopicOf,basic_emotions
facial_expression,cso#superTopicOf,facial_regions
facial_expression,cso#superTopicOf,head_pose
facial_expression,cso#superTopicOf,facial_action_coding_system
facial_expression,cso#superTopicOf,facial_action
facial_expression,cso#superTopicOf,affect_recognition
facial_expression,cso#superTopicOf,emotion_detection
facial_expression,cso#superTopicOf,nonverbal_behavior
facial_expression,cso#superTopicOf,facial_feature_extraction
facial_expression,cso#superTopicOf,emotional_expressions
facial_expression,cso#superTopicOf,emotional_expression
signal_processing,cso#superTopicOf,fast_fourier_transform
fast_fourier_transform,cso#superTopicOf,fft_algorithm
fast_fourier_transform,cso#superTopicOf,inverse_fast_fourier_transforms
fast_fourier_transform,cso#superTopicOf,fft_processors
fast_fourier_transform,cso#superTopicOf,fast_fourier_transform_algorithm
fast_fourier_transform,cso#superTopicOf,radix_2
fast_fourier_transform,cso#superTopicOf,radix-4
biometrics,cso#superTopicOf,finger_print
biometric,cso#superTopicOf,finger_print
finite_automata,cso#superTopicOf,finite-state_machines
finite-state_machines,cso#superTopicOf,contour_followers
finite-state_machines,cso#superTopicOf,fsm
haptic_interfaces,cso#superTopicOf,force-feedback
haptic_interface,cso#superTopicOf,force-feedback
force-feedback,cso#superTopicOf,force_feedback_devices
event-b,cso#superTopicOf,formal_modeling
formal_model,cso#superTopicOf,formal_modeling
formal_models,cso#superTopicOf,formal_modeling
p2p_system,cso#superTopicOf,free_riding
p2p_systems,cso#superTopicOf,free_riding
p2p_network,cso#superTopicOf,free_riding
p2p_networks,cso#superTopicOf,free_riding
p2p,cso#superTopicOf,free_riding
p2p_applications,cso#superTopicOf,free_riding
peer-to-peer_%28p2p%29,cso#superTopicOf,free_riding
numerical_analysis,cso#superTopicOf,galerkins_method
computer_aided_design,cso#superTopicOf,geometric_modelling
computer-aided_design,cso#superTopicOf,geometric_modelling
geometry,cso#superTopicOf,geometric_modelling
gpu_computing,cso#superTopicOf,graphic_processing_units
graphic_processing_units,cso#superTopicOf,graphics_processor
graphic_processing_units,cso#superTopicOf,graphics_processors
graphic_processing_units,cso#superTopicOf,cuda
graphic_processing_units,cso#superTopicOf,double_precision
numerical_analysis,cso#superTopicOf,green_function
green_function,cso#superTopicOf,layered_media
hidden_markov_models_%28hmm%29,cso#superTopicOf,baum-welch_algorithms
hidden_markov_models_%28hmm%29,cso#superTopicOf,baum-welch_algorithm
markov_processes,cso#superTopicOf,hidden_markov_model_%28hmm%29
markov_process,cso#superTopicOf,hidden_markov_model_%28hmm%29
hidden_markov_model_%28hmm%29,cso#superTopicOf,computational_grammars
hidden_markov_model_%28hmm%29,cso#superTopicOf,structural_frames
hidden_markov_model_%28hmm%29,cso#superTopicOf,continuous_speech_recognition
hidden_markov_model_%28hmm%29,cso#superTopicOf,hidden_markov_modeling
hidden_markov_model_%28hmm%29,cso#superTopicOf,discriminative_training
hidden_markov_model_%28hmm%29,cso#superTopicOf,hmm_models
hidden_markov_model_%28hmm%29,cso#superTopicOf,mel-frequency_cepstral_coefficients
hidden_markov_model_%28hmm%29,cso#superTopicOf,speaker_adaptation
hidden_markov_model_%28hmm%29,cso#superTopicOf,acoustic_features
hidden_markov_model_%28hmm%29,cso#superTopicOf,remelting
hidden_markov_model_%28hmm%29,cso#superTopicOf,sign_language_recognition
hidden_markov_model_%28hmm%29,cso#superTopicOf,hmm-based_speech_synthesis
hidden_markov_model_%28hmm%29,cso#superTopicOf,handwritten_words
hidden_markov_model_%28hmm%29,cso#superTopicOf,handwritten_word_recognition
hidden_markov_model_%28hmm%29,cso#superTopicOf,synthesized_speech
hidden_markov_model_%28hmm%29,cso#superTopicOf,large_vocabulary_speech_recognition
hidden_markov_model_%28hmm%29,cso#superTopicOf,phone_recognition
markov_processes,cso#superTopicOf,hidden_markov_model
markov_process,cso#superTopicOf,hidden_markov_model
hidden_markov_model,cso#superTopicOf,computational_grammars
hidden_markov_model,cso#superTopicOf,structural_frames
hidden_markov_model,cso#superTopicOf,continuous_speech_recognition
hidden_markov_model,cso#superTopicOf,hidden_markov_modeling
hidden_markov_model,cso#superTopicOf,discriminative_training
hidden_markov_model,cso#superTopicOf,hmm_models
hidden_markov_model,cso#superTopicOf,mel-frequency_cepstral_coefficients
hidden_markov_model,cso#superTopicOf,speaker_adaptation
hidden_markov_model,cso#superTopicOf,acoustic_features
hidden_markov_model,cso#superTopicOf,remelting
hidden_markov_model,cso#superTopicOf,sign_language_recognition
hidden_markov_model,cso#superTopicOf,hmm-based_speech_synthesis
hidden_markov_model,cso#superTopicOf,handwritten_words
hidden_markov_model,cso#superTopicOf,handwritten_word_recognition
hidden_markov_model,cso#superTopicOf,synthesized_speech
hidden_markov_model,cso#superTopicOf,large_vocabulary_speech_recognition
hidden_markov_model,cso#superTopicOf,phone_recognition
blind_source_separation,cso#superTopicOf,independent_component_analysis%28ica%29
blind_source_separation_%28bss%29,cso#superTopicOf,independent_component_analysis%28ica%29
independent_component_analysis%28ica%29,cso#superTopicOf,independent_components
independent_component_analysis%28ica%29,cso#superTopicOf,blind_signal_separation
independent_component_analysis%28ica%29,cso#superTopicOf,blind_separation
independent_component_analysis%28ica%29,cso#superTopicOf,linear_mixtures
independent_component_analysis%28ica%29,cso#superTopicOf,hyperspectral_image_processing
independent_component_analysis%28ica%29,cso#superTopicOf,hyperspectral_image_analysis
computer_networks,cso#superTopicOf,industrial_design
distributed_parameter_networks,cso#superTopicOf,intelligent_network
intelligent_network,cso#superTopicOf,bayesian_network_models
intelligent_network,cso#superTopicOf,bayesian_networks_%28bns%29
intelligent_network,cso#superTopicOf,bayesian_network_classifiers
intelligent_network,cso#superTopicOf,dynamic_bayesian_network
intelligent_network,cso#superTopicOf,dynamic_bayesian_networks
intelligent_network,cso#superTopicOf,bayesian_network_structure
intelligent_network,cso#superTopicOf,learning_bayesian_networks
clustering,cso#superTopicOf,k-means_algorithms
clustering_algorithms,cso#superTopicOf,k-means_algorithms
clustering_algorithm,cso#superTopicOf,k-means_algorithms
k-means_algorithms,cso#superTopicOf,initial_cluster_centers
k-means_algorithms,cso#superTopicOf,k-means_method
computer_metatheory,cso#superTopicOf,lambda-calculus
computational_linguistics,cso#superTopicOf,language_modelling
language_modelling,cso#superTopicOf,n-gram_language_models
language_modelling,cso#superTopicOf,n-gram_models
language_modelling,cso#superTopicOf,statistical_language_models
language_modelling,cso#superTopicOf,language_model_adaptation
language_modelling,cso#superTopicOf,statistical_language_modeling
language_modelling,cso#superTopicOf,relevance_models
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,t-s_fuzzy_models
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,t-s_fuzzy_model
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,fault_tolerant_control
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,fault-tolerant_control
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,takagi_sugeno_fuzzy_systems
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,takagi-sugeno_fuzzy_systems
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,takagi-sugeno_fuzzy_model
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,takagi_sugeno_fuzzy_models
linear_matrix_inequality_%28lmis%29,cso#superTopicOf,takagi-sugeno_fuzzy_models
fpga,cso#superTopicOf,logic_gate
field_programmable_gate_arrays,cso#superTopicOf,logic_gate
