Parent URL,Type,Tool URL
http://dbpedia.org/resource/Java_(programming_language),Tool,http://dbpedia.org/resource/IKVM.NET
http://dbpedia.org/resource/Java_(programming_language),Tool,http://dbpedia.org/resource/IcedTea
http://dbpedia.org/resource/Satellite_navigation,Tool,http://dbpedia.org/resource/Inside_GNSS
http://dbpedia.org/resource/Satellite_navigation,Tool,http://dbpedia.org/resource/Navit
http://dbpedia.org/resource/Web_application_security,Tool,http://dbpedia.org/resource/Apache_Shiro
http://dbpedia.org/resource/Border_Gateway_Protocol,Tool,http://dbpedia.org/resource/OpenBGPD
http://dbpedia.org/resource/Context_awareness,Tool,http://dbpedia.org/resource/IYOUIT
http://dbpedia.org/resource/Machine_translation,Tool,http://dbpedia.org/resource/Anusaaraka
http://dbpedia.org/resource/Machine_translation,Tool,http://dbpedia.org/resource/Moses_(machine_translation)
http://dbpedia.org/resource/Machine_translation,Tool,http://dbpedia.org/resource/Lingoes
http://dbpedia.org/resource/Machine_translation,Tool,http://dbpedia.org/resource/Babylon_(software)
http://dbpedia.org/resource/Machine_translation,Tool,http://dbpedia.org/resource/Talkman
http://dbpedia.org/resource/Machine_translation,Tool,http://dbpedia.org/resource/NiuTrans
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/TomP2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Freenet
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/GiFT
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Gizmo5
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Morpheus_(software)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Wengo
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/AnoNet
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LogMeIn_Hamachi
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/MLDonkey
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tapestry_(DHT)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/DC++
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/EDonkey2000
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/PPS.tv
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JMule
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Kazaa
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LMule
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/CoDeeN
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JXTA
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/ZeroTier__One__1
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Popcorn_Time
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Spread_Toolkit
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/I2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/IMesh
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Solipsis
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tailscale__Tailscale__1
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/SPSS_Modeler
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Tanagra_(machine_learning)
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/ELKI
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Orange_(software)
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Neural_Designer
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Yooreeka
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Julius_(software)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Windows_Speech_Recognition
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Dragon_NaturallySpeaking
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Tazti
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Kaldi_(software)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Swype
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Speech_Technology_(magazine)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/IBM_ViaVoice
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/WordQ+SpeakQ
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Mynigma
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/GyazMail
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/K-9_Mail
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/OfflineIMAP
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Yandex_Mail
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Eudora_(email_client)
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Eudora_OSE
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Microsoft_Mail__Microsoft_Mail__1
http://dbpedia.org/resource/Global_Positioning_System,Tool,http://dbpedia.org/resource/GPSBabel
http://dbpedia.org/resource/Global_Positioning_System,Tool,http://dbpedia.org/resource/Gpsd
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Rome_Reborn
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Ryan_Shore
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Ark_Park
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Batman:_Arkham_VR
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Starship_Commander:_Arcade
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/AltspaceVR
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Everest_VR
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Five_Nights_at_Freddy's:_Help_Wanted
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Rangi_(video_game)
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/A_Fisherman's_Tale
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/OpenXR
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/Puma.NET
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/OmniPage
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/GOCR
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/VueScan
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/ABBYY_FineReader
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/CuneiForm_(software)
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/E-aksharayan
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/Tesseract_(software)
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/Asprise_OCR
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/OCRFeeder
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/OCRopus
http://dbpedia.org/resource/Optical_character_recognition,Tool,http://dbpedia.org/resource/Ocrad
http://dbpedia.org/resource/Expert_system,Tool,http://dbpedia.org/resource/Knowledge_Engineering_Environment
http://dbpedia.org/resource/Automation,Tool,http://dbpedia.org/resource/Anuga_FoodTec
http://dbpedia.org/resource/Automation,Tool,http://dbpedia.org/resource/Macro_Express
http://dbpedia.org/resource/Automation,Tool,http://dbpedia.org/resource/Hosting_Controller
http://dbpedia.org/resource/Automation,Tool,http://dbpedia.org/resource/Automise
http://dbpedia.org/resource/Automation,Tool,http://dbpedia.org/resource/Keyboard_Maestro
http://dbpedia.org/resource/Automation,Tool,http://dbpedia.org/resource/Parallels_Plesk_Billing
http://dbpedia.org/resource/Automation,Tool,http://dbpedia.org/resource/Slapt-get__GSlapt__1
http://dbpedia.org/resource/Finite_element_method,Tool,http://dbpedia.org/resource/Autodesk_Simulation
http://dbpedia.org/resource/Finite_element_method,Tool,http://dbpedia.org/resource/RFEM
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Romeo_Model_Checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Uppaal_Model_Checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Libdmc
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/SPIN_model_checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Murï¿
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/NuSMV
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/PAT_(model_checker)
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/TAPAAL_Model_Checker
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_Tuscany
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/JBoss_Enterprise_SOA_Platform
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Enduro/X
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_ESB
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_ActiveMQ
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Services_Framework
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Rome_Reborn
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Ryan_Shore
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Ark_Park
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Batman:_Arkham_VR
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Starship_Commander:_Arcade
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/AltspaceVR
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Everest_VR
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Five_Nights_at_Freddy's:_Help_Wanted
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/Rangi_(video_game)
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/A_Fisherman's_Tale
http://dbpedia.org/resource/Virtual_reality,Tool,http://dbpedia.org/resource/OpenXR
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenXPKI
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/EJBCA
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenIKED
http://dbpedia.org/resource/Workflow,Tool,http://dbpedia.org/resource/Flowable
http://dbpedia.org/resource/Workflow,Tool,http://dbpedia.org/resource/Joget_Workflow
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/HyperCard
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/Oracle_Media_Objects
http://dbpedia.org/resource/Hypermedia,Tool,http://dbpedia.org/resource/SuperCard
http://dbpedia.org/resource/Authentication,Tool,http://dbpedia.org/resource/SQRL
http://dbpedia.org/resource/Parsing,Tool,http://dbpedia.org/resource/Jsoup
http://dbpedia.org/resource/Emotion,Tool,http://dbpedia.org/resource/The_Queen_(Singaporean_TV_series)
http://dbpedia.org/resource/Emotion,Tool,http://dbpedia.org/resource/Joanna_St._Claire
http://dbpedia.org/resource/Context_awareness,Tool,http://dbpedia.org/resource/IYOUIT
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Call_Me_Papa_Jack
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/GNU_Radio
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Sid_Colin
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Faze_FM
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Ham_Radio_Deluxe
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Susan_Murphy-Milano
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/TomP2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Freenet
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/GiFT
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Gizmo5
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Morpheus_(software)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Wengo
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/AnoNet
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LogMeIn_Hamachi
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/MLDonkey
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tapestry_(DHT)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/DC++
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/EDonkey2000
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/PPS.tv
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JMule
