Unique Matched Tools,Top Domain,First Domain
ipad,computer science,computer network
ipad,computer science,human-computer interaction
ipad,computer science,human computer interaction
ipad,computer science,computer systems
ipad,linguistics,natural language
ipad,semantics,natural language
ipad,linguistics,natural languages
ipad,computer science,artificial intelligence
ipad,computer science,data mining
ipad,semantics,natural languages
ipad,computer science,information retrieval
ipad,mathematics,approximation theory
ipad,mathematics,statistics
ipad,computer science,computer imaging and vision
ipad,mathematics,statistical model
ipad,computer science,medical informatics
ipad,mathematics,regression analysis
ipad,mathematics,maximum likelihood estimation
ipad,computer science,bioinformatics
ipad,engineering,signal processing
ipad,mathematics,statistical analysis
ipad,mathematics,correlation analysis
ipad,computer science,theoretical computer science
ipad,mathematics,probability
ipad,computer science,hardware
ipad,computer science,computer hardware
ipad,computer science,internet
json,semantics,semantic technology
json,semantics,semantic technologies
json,semantics,semantic web applications
json,semantics,semantic web technology
json,semantics,semantic web technologies
json,computer science,computer system
json,computer science,internet
json,semantics,semantic web
json,computer science,computer systems
json,semantics,ontologies
json,semantics,ontology
json,computer science,computer networks
json,computer science,computer communication networks
json,computer science,information retrieval
json,computer science,computer network
json,computer science,information technology
json,computer science,computer programming
json,linguistics,modeling language
json,linguistics,modeling languages
json,computer science,software engineering
json,computer science,computer hardware
json,computer science,hardware
json,linguistics,formal languages
json,computer science,artificial intelligence
json,communication,information theory
json,semantics,knowledge representation
json,computer science,theoretical computer science
json,computer science,software
json,computer science,computer security
json,mathematics,digital arithmetic
json,linguistics,programming language
json,linguistics,programming languages
smallworld,computer science,bioinformatics
smallworld,computer science,computer imaging and vision
smallworld,computer science,medical informatics
smallworld,computer science,computer system
smallworld,computer science,human-computer interaction
smallworld,computer science,human computer interaction
smallworld,computer science,computer systems
smallworld,computer science,internet
smallworld,computer science,software
xen,computer science,operating systems
xen,computer science,operating system
xen,computer science,computer operating systems
xen,computer science,computer system
xen,computer science,computer systems
xen,computer science,robotics
xen,computer science,computer imaging and vision
xen,computer science,computer hardware
xen,computer science,hardware
xen,computer science,computer programming
xen,computer science,software engineering
xen,computer science,artificial intelligence
xen,computer science,computer networks
xen,computer science,computer communication networks
xen,computer science,computer network
xen,computer science,internet
xen,computer science,computer security
adobe illustrator,computer science,computer aided design
adobe illustrator,computer science,computer imaging and vision
adobe illustrator,computer science,computer aided design %28cad%29
adobe illustrator,computer science,computer-aided design
adobe illustrator,mathematics,curve fitting
adobe illustrator,computer science,cad
vulkan,computer science,computer networks
vulkan,computer science,computer communication networks
vulkan,computer science,hardware
vulkan,computer science,computer system
vulkan,computer science,computer network
vulkan,computer science,computer systems
vulkan,computer science,computer hardware
vulkan,computer science,computer programming
vulkan,computer science,human-computer interaction
vulkan,computer science,human computer interaction
vulkan,computer science,computer imaging and vision
vulkan,computer science,theoretical computer science
vulkan,semantics,natural language
vulkan,education,curricula
vulkan,computer science,artificial intelligence
vulkan,education,e - learnings
vulkan,computer science,data mining
vulkan,computer science,information retrieval
vulkan,linguistics,computer assisted language learning
vulkan,communication,information theory
vulkan,linguistics,programming languages
vulkan,mathematics,boolean functions
vulkan,engineering,electricity
vulkan,computer science,operating systems
vulkan,computer science,computer operating systems
vulkan,computer science,computer aided design
vulkan,education,elearning
vulkan,education,curriculum
vulkan,linguistics,natural languages
vulkan,linguistics,computer-assisted language learning
vulkan,computer science,medical informatics
vulkan,computer science,software engineering
vulkan,computer science,internet
vulkan,computer science,software
vulkan,engineering,automation
vulkan,computer science,bioinformatics
vulkan,linguistics,speech communication
vulkan,computer science,computer aided design %28cad%29
vulkan,computer science,computer-aided design
vulkan,linguistics,programming language
vulkan,semantics,natural languages
vulkan,education,e-learning
vulkan,computer science,robotics
vulkan,computer science,information technology
vulkan,linguistics,natural language
vulkan,computer science,computer security
vulkan,mathematics,digital arithmetic
vulkan,linguistics,translation %28languages%29
vulkan,computer science,operating system
vulkan,mathematics,boolean function
vulkan,computer science,cad
email,computer science,computer networks
email,computer science,computer communication networks
email,computer science,computer system
email,computer science,computer network
email,computer science,computer systems
email,computer science,computer security
email,computer science,data mining
email,computer science,internet
email,computer science,information technology
email,computer science,human-computer interaction
email,computer science,human computer interaction
email,economics,sales
email,computer science,information retrieval
email,economics,commerce
email,computer science,hardware
email,computer science,computer hardware
email,computer science,operating systems
email,computer science,computer operating systems
email,computer science,operating system
email,computer science,computer programming
email,semantics,natural language
email,computer science,artificial intelligence
email,linguistics,natural languages
email,computer science,computer imaging and vision
email,computer science,medical informatics
email,computer science,software
email,computer science,bioinformatics
email,semantics,natural languages
email,linguistics,natural language
email,mathematics,probability
email,engineering,signal processing
email,computer science,software engineering
email,education,elearning
email,education,e - learnings
email,education,e-learning
email,linguistics,computer-assisted language learning
email,education,educational technology
email,education,educational technologies
email,engineering,telephony
email,engineering,telephone
email,linguistics,speech communication
email,mathematics,statistical analysis
email,mathematics,statistical model
email,mathematics,correlation analysis
email,mathematics,regression analysis
email,mathematics,statistics
email,communication,anonymous communication
atak,computer science,computer networks
atak,computer science,computer communication networks
atak,computer science,hardware
atak,computer science,computer network
atak,computer science,robotics
atak,computer science,computer hardware
atak,engineering,electricity
ilias,education,elearning
ilias,education,e - learnings
ilias,education,e-learning
ilias,computer science,computer system
ilias,computer science,human-computer interaction
ilias,computer science,human computer interaction
ilias,computer science,computer systems
news,computer science,theoretical computer science
news,computer science,human computer interaction
news,computer science,data mining
news,computer science,information retrieval
news,computer science,human-computer interaction
news,computer science,internet
news,computer science,information technology
news,computer science,computer imaging and vision
news,computer science,computer systems
news,computer science,computer system
news,computer science,computer networks
news,computer science,computer security
news,computer science,computer communication networks
news,computer science,computer network
news,computer science,computer programming
news,computer science,artificial intelligence
news,computer science,hardware
news,computer science,software engineering
news,computer science,computer hardware
news,education,higher education institutions
news,education,elearning
news,education,e - learnings
news,education,e-learning
dv,computer science,human-computer interaction
dv,computer science,human computer interaction
dv,computer science,computer imaging and vision
dv,computer science,computer system
dv,computer science,internet
dv,computer science,computer systems
dv,computer science,bioinformatics
dv,computer science,medical informatics
dv,computer science,computer networks
dv,computer science,computer communication networks
dv,computer science,hardware
dv,computer science,computer network
dv,computer science,computer hardware
dv,engineering,electricity
dv,computer science,computer aided design
dv,computer science,computer aided design %28cad%29
dv,computer science,computer-aided design
dv,communication,information theory
dv,computer science,cad
dv,computer science,operating systems
dv,computer science,operating system
dv,computer science,computer operating systems
dv,computer science,computer programming
dv,semantics,natural language
dv,computer science,artificial intelligence
dv,computer science,data mining
dv,computer science,information retrieval
dv,linguistics,natural languages
dv,computer science,software
dv,semantics,natural languages
dv,computer science,information technology
dv,linguistics,natural language
dv,mathematics,probability
dv,computer science,computer security
dv,computer science,robotics
dv,education,curricula
dv,education,elearning
dv,education,curriculum
dv,education,e - learnings
dv,education,e-learning
dv,engineering,signal processing
dv,economics,commerce
dv,mathematics,optimization
dv,economics,health expenditures
dv,economics,sales
dv,mathematics,statistics
dv,mathematics,numerical analysis
dv,mathematics,statistical model
dv,mathematics,matrix algebra
dv,mathematics,regression analysis
dv,mathematics,numerical method
dv,computer science,software engineering
dv,mathematics,numerical methods
dv,engineering,automation
dv,mathematics,statistical analysis
dv,mathematics,correlation analysis
dv,computer science,theoretical computer science
dv,economics,investments
dv,mathematics,control theory
dv,economics,investment
dv,linguistics,speech communication
dv,communication,augmentative and alternative communication %28aac%29
dv,communication,augmentative and alternative communication
dv,communication,laser communication
dv,communication,laser communications
dv,mathematics,mathematical transformations
dv,linguistics,computer-assisted language learning
dv,education,educational technology
dv,education,educational technologies
google,computer science,computer networks
google,computer science,computer communication networks
google,computer science,computer system
google,computer science,computer network
google,computer science,computer systems
google,computer science,computer security
google,computer science,data mining
google,computer science,internet
google,computer science,information technology
google,computer science,computer imaging and vision
google,computer science,artificial intelligence
google,economics,commerce
google,computer science,computer programming
google,computer science,operating systems
google,computer science,computer operating systems
google,computer science,operating system
google,computer science,human-computer interaction
google,computer science,human computer interaction
google,computer science,computer hardware
google,computer science,hardware
google,mathematics,statistical analysis
google,mathematics,statistical model
google,mathematics,correlation analysis
google,mathematics,matrix algebra
google,mathematics,regression analysis
google,mathematics,statistics
google,computer science,bioinformatics
google,computer science,medical informatics
google,computer science,software engineering
google,education,curricula
google,education,e - learnings
google,mathematics,optimization
google,economics,health expenditures
google,computer science,information retrieval
google,economics,sales
google,mathematics,numerical analysis
google,education,elearning
google,education,curriculum
google,mathematics,numerical method
google,mathematics,numerical methods
google,engineering,automation
google,engineering,signal processing
google,education,e-learning
google,computer science,robotics
google,computer science,theoretical computer science
google,economics,investments
google,mathematics,probability
google,mathematics,control theory
google,economics,investment
google,computer science,software
google,linguistics,natural language
google,semantics,natural language
google,linguistics,natural languages
google,semantics,natural languages
google,engineering,telephony
google,engineering,telephone
google,mathematics,approximation theory
google,communication,cloud service
google,communication,cloud services
google,mathematics,wavelet transforms
google,mathematics,wavelet transform
google,linguistics,speech communication
dvd,computer science,human-computer interaction
dvd,computer science,human computer interaction
dvd,computer science,computer imaging and vision
dvd,computer science,computer aided design
dvd,computer science,computer aided design %28cad%29
dvd,computer science,computer-aided design
dvd,computer science,hardware
dvd,communication,information theory
dvd,computer science,computer hardware
dvd,computer science,cad
dvd,computer science,computer programming
dvd,semantics,natural language
dvd,computer science,artificial intelligence
dvd,computer science,data mining
dvd,computer science,information retrieval
dvd,computer science,computer system
dvd,linguistics,natural languages
dvd,computer science,medical informatics
dvd,computer science,internet
dvd,computer science,computer systems
dvd,computer science,software
dvd,computer science,bioinformatics
dvd,semantics,natural languages
dvd,computer science,information technology
dvd,linguistics,natural language
dvd,mathematics,probability
dvd,computer science,computer security
dvd,computer science,operating systems
dvd,computer science,operating system
dvd,computer science,computer operating systems
dvd,computer science,computer networks
dvd,engineering,signal processing
dvd,computer science,computer communication networks
dvd,computer science,computer network
dvd,computer science,software engineering
dvd,computer science,robotics
dvd,communication,laser communication
dvd,communication,laser communications
dvd,mathematics,mathematical transformations
dvd,education,elearning
dvd,education,e - learnings
dvd,education,educational technology
dvd,education,e-learning
dvd,education,educational technologies
catia,computer science,computer-aided design
catia,computer science,cad
catia,computer science,computer aided design
catia,computer science,computer aided design %28cad%29
catia,computer science,software engineering
catia,computer science,computer imaging and vision
linux,computer science,computer system
linux,computer science,human-computer interaction
linux,computer science,internet
linux,computer science,human computer interaction
linux,computer science,computer systems
linux,computer science,computer networks
linux,computer science,computer communication networks
linux,computer science,computer network
linux,computer science,computer security
linux,computer science,theoretical computer science
linux,computer science,computer hardware
linux,computer science,hardware
linux,engineering,electricity
linux,computer science,operating systems
linux,computer science,operating system
linux,computer science,computer operating systems
linux,computer science,computer programming
linux,linguistics,hardware description languages
linux,computer science,artificial intelligence
linux,computer science,bioinformatics
linux,computer science,computer imaging and vision
linux,computer science,medical informatics
linux,computer science,software engineering
linux,education,curricula
linux,economics,commerce
linux,education,e - learnings
linux,mathematics,optimization
linux,economics,health expenditures
linux,computer science,information retrieval
linux,economics,sales
linux,mathematics,statistics
linux,mathematics,numerical analysis
linux,education,elearning
linux,education,curriculum
linux,mathematics,statistical model
linux,mathematics,matrix algebra
linux,mathematics,regression analysis
linux,mathematics,numerical method
linux,mathematics,numerical methods
linux,engineering,automation
linux,engineering,signal processing
linux,mathematics,statistical analysis
linux,mathematics,correlation analysis
linux,education,e-learning
linux,computer science,robotics
linux,computer science,information technology
linux,economics,investments
linux,mathematics,probability
linux,mathematics,control theory
linux,economics,investment
linux,computer science,software
linux,semantics,knowledge representation
linux,linguistics,speech communication
linux,communication,augmentative and alternative communication %28aac%29
linux,communication,augmentative and alternative communication
linux,communication,information theory
linux,engineering,telephony
linux,engineering,telephone
linux,communication,cloud service
linux,communication,cloud services
linux,semantics,natural language
linux,computer science,data mining
linux,linguistics,computer assisted language learning
linux,linguistics,programming languages
linux,mathematics,boolean functions
linux,computer science,computer aided design
linux,linguistics,natural languages
linux,linguistics,computer-assisted language learning
linux,computer science,computer aided design %28cad%29
linux,computer science,computer-aided design
linux,linguistics,programming language
linux,semantics,natural languages
linux,linguistics,natural language
linux,mathematics,digital arithmetic
linux,linguistics,translation %28languages%29
linux,mathematics,boolean function
linux,computer science,cad
matplotlib,computer science,computer networks
matplotlib,computer science,computer communication networks
matplotlib,computer science,hardware
matplotlib,computer science,computer system
matplotlib,computer science,computer network
matplotlib,computer science,computer systems
matplotlib,computer science,computer hardware
matplotlib,computer science,software
matplotlib,computer science,computer imaging and vision
matplotlib,computer science,artificial intelligence
.net,computer science,computer networks
.net,computer science,computer communication networks
.net,computer science,computer system
.net,computer science,computer network
.net,computer science,computer systems
.net,semantics,semantic technology
.net,semantics,semantic technologies
.net,semantics,semantic web applications
.net,semantics,semantic web technology
.net,semantics,semantic web technologies
.net,computer science,internet
.net,semantics,semantic web
.net,computer science,computer security
.net,computer science,data mining
.net,computer science,information technology
.net,computer science,computer imaging and vision
.net,computer science,artificial intelligence
.net,computer science,theoretical computer science
.net,computer science,information retrieval
.net,computer science,software engineering
.net,computer science,robotics
.net,computer science,computer hardware
.net,computer science,hardware
.net,economics,commerce
.net,mathematics,finite element method
.net,engineering,electricity
.net,computer science,medical informatics
.net,computer science,bioinformatics
.net,engineering,signal processing
.net,computer science,human-computer interaction
.net,computer science,human computer interaction
.net,computer science,computer programming
.net,economics,sales
.net,computer science,software
.net,mathematics,statistical analysis
.net,mathematics,statistical model
.net,mathematics,correlation analysis
.net,mathematics,regression analysis
.net,mathematics,statistics
.net,mathematics,mathematical transformations
.net,computer science,operating systems
.net,computer science,computer operating systems
.net,computer science,operating system
.net,computer science,computer aided design
.net,computer science,computer aided design %28cad%29
.net,computer science,computer-aided design
.net,communication,information theory
.net,computer science,cad
.net,communication,human-robot communication
.net,communication,communication robot
.net,mathematics,mathematical techniques
.net,semantics,natural language
.net,linguistics,natural languages
.net,semantics,natural languages
.net,linguistics,natural language
.net,mathematics,probability
.net,education,curricula
.net,mathematics,boolean functions
.net,education,curriculum
.net,mathematics,maximum likelihood estimation
.net,engineering,automation
.net,mathematics,boolean function
.net,engineering,vehicles
.net,linguistics,hardware description languages
.net,education,e - learnings
.net,mathematics,optimization
.net,economics,health expenditures
.net,mathematics,numerical analysis
.net,education,elearning
.net,mathematics,matrix algebra
.net,mathematics,numerical method
.net,mathematics,numerical methods
.net,education,e-learning
.net,economics,investments
.net,mathematics,control theory
.net,economics,investment
.net,mathematics,wavelet transforms
.net,mathematics,wavelet transform
.net,linguistics,programming languages
.net,linguistics,programming language
.net,engineering,telephony
.net,engineering,telephone
.net,linguistics,formal languages
.net,mathematics,approximation theory
.net,communication,cooperative communication
.net,communication,cooperative communications
.net,linguistics,object-oriented languages
.net,semantics,ontologies
.net,semantics,ontology
.net,linguistics,speech communication
.net,linguistics,translation %28languages%29
.net,linguistics,computer assisted language learning
.net,linguistics,computer-assisted language learning
.net,mathematics,digital arithmetic
.net,topology,deadlock-free routing
.net,communication,anonymous communication
.net,communication,secure communications
.net,linguistics,meta-programming
dynamics 365,computer science,internet
dynamics 365,economics,sales
dynamics 365,computer science,information technology
dynamics 365,computer science,data mining
dynamics 365,computer science,computer systems
dynamics 365,computer science,computer system
microsoft access,computer science,computer programming
microsoft access,semantics,natural language
microsoft access,computer science,artificial intelligence
microsoft access,computer science,data mining
microsoft access,computer science,information retrieval
microsoft access,computer science,computer system
microsoft access,linguistics,natural languages
microsoft access,computer science,computer imaging and vision
microsoft access,computer science,medical informatics
microsoft access,computer science,internet
microsoft access,computer science,computer systems
microsoft access,computer science,software
microsoft access,computer science,bioinformatics
microsoft access,semantics,natural languages
microsoft access,computer science,human-computer interaction
microsoft access,computer science,information technology
microsoft access,linguistics,natural language
microsoft access,mathematics,probability
microsoft access,computer science,computer security
microsoft access,computer science,human computer interaction
microsoft access,computer science,operating systems
microsoft access,computer science,computer operating systems
microsoft access,computer science,operating system
4hana,computer science,information technology
4hana,computer science,computer systems
4hana,computer science,computer system
autodesk revit,computer science,software engineering
autodesk revit,computer science,human-computer interaction
autodesk revit,computer science,human computer interaction
autodesk revit,computer science,computer programming
autodesk revit,computer science,computer-aided design
version,computer science,computer programming
version,computer science,hardware
version,computer science,computer system
version,computer science,computer systems
version,computer science,computer hardware
version,computer science,computer networks
version,computer science,computer communication networks
version,computer science,computer network
version,semantics,semantic annotations
version,computer science,computer imaging and vision
version,computer science,artificial intelligence
version,computer science,information retrieval
version,semantics,semantic annotation
version,computer science,software
version,computer science,human-computer interaction
version,computer science,software engineering
version,computer science,human computer interaction
version,computer science,theoretical computer science
version,communication,information theory
version,mathematics,statistics
version,computer science,computer aided design
version,mathematics,wavelet transforms
version,mathematics,wavelet transform
version,mathematics,statistical model
version,mathematics,matrix algebra
version,mathematics,regression analysis
version,linguistics,speech communication
version,engineering,signal processing
version,mathematics,statistical analysis
version,computer science,computer aided design %28cad%29
version,computer science,computer-aided design
version,communication,secure communications
version,mathematics,correlation analysis
version,mathematics,probability
version,computer science,computer security
version,computer science,cad
version,computer science,internet
stata,mathematics,numerical analysis
stata,computer science,computer imaging and vision
stata,computer science,artificial intelligence
stata,computer science,computer systems
stata,computer science,computer system
stata,computer science,data mining
stata,mathematics,statistical analysis
stata,mathematics,statistical model
stata,mathematics,correlation analysis
stata,mathematics,regression analysis
stata,mathematics,statistics
exchange server,computer science,internet
exchange server,computer science,software engineering
exchange server,computer science,human computer interaction
exchange server,computer science,human-computer interaction
exchange server,computer science,computer networks
exchange server,computer science,computer communication networks
exchange server,computer science,computer system
exchange server,computer science,computer network
exchange server,computer science,computer systems
mvs,computer science,computer networks
mvs,computer science,computer communication networks
mvs,computer science,hardware
mvs,computer science,computer system
mvs,computer science,computer network
mvs,computer science,computer systems
mvs,computer science,computer hardware
mvs,computer science,operating systems
mvs,computer science,computer operating systems
mvs,computer science,operating system
mvs,computer science,computer programming
mvs,engineering,signal processing
mvs,computer science,artificial intelligence
mvs,computer science,robotics
mvs,computer science,software engineering
michelle,computer science,bioinformatics
michelle,sociology,social psychology
michelle,computer science,artificial intelligence
michelle,computer science,medical informatics
michelle,computer science,computer system
michelle,computer science,human-computer interaction
michelle,computer science,human computer interaction
michelle,computer science,computer systems
syntax,semantics,semantic technology
syntax,semantics,semantic technologies
syntax,linguistics,formal languages
syntax,semantics,ontologies
syntax,computer science,artificial intelligence
syntax,semantics,ontology
syntax,semantics,semantic web applications
syntax,semantics,semantic web technology
syntax,communication,information theory
syntax,semantics,semantic web technologies
syntax,semantics,knowledge representation
syntax,computer science,internet
syntax,semantics,semantic web
syntax,computer science,theoretical computer science
syntax,linguistics,natural language
syntax,semantics,natural language
syntax,linguistics,natural languages
syntax,semantics,natural languages
syntax,computer science,computer system
syntax,computer science,computer systems
mcfit,computer science,artificial intelligence
read,computer science,computer imaging and vision
read,computer science,artificial intelligence
read,computer science,human-computer interaction
read,computer science,human computer interaction
read,computer science,computer systems
read,computer science,computer system
read,computer science,computer networks
read,computer science,computer communication networks
read,computer science,hardware
read,computer science,computer network
read,computer science,computer hardware
read,computer science,internet
read,education,elearning
read,education,e - learnings
read,education,e-learning
read,computer science,operating systems
read,computer science,operating system
read,computer science,computer operating systems
read,computer science,computer programming
read,computer science,computer security
read,communication,cloud service
read,communication,cloud services
read,computer science,software engineering
read,mathematics,probability
read,engineering,signal processing
indesign,computer science,internet
indesign,education,elearning
indesign,computer science,software engineering
indesign,education,e - learnings
indesign,education,e-learning
indesign,computer science,computer system
indesign,computer science,human-computer interaction
indesign,computer science,human computer interaction
indesign,computer science,computer systems
c.d.,computer science,human-computer interaction
c.d.,computer science,human computer interaction
c.d.,computer science,computer imaging and vision
c.d.,computer science,computer security
c.d.,computer science,computer programming
c.d.,computer science,hardware
c.d.,computer science,computer system
c.d.,computer science,computer systems
c.d.,computer science,computer hardware
c.d.,computer science,robotics
c.d.,computer science,artificial intelligence
c.d.,computer science,data mining
c.d.,computer science,information technology
c.d.,computer science,computer-aided design
c.d.,computer science,cad
c.d.,computer science,computer aided design
c.d.,computer science,computer aided design %28cad%29
c.d.,computer science,bioinformatics
c.d.,computer science,medical informatics
c.d.,computer science,operating systems
c.d.,computer science,computer operating systems
c.d.,computer science,operating system
c.d.,computer science,computer networks
c.d.,computer science,computer communication networks
c.d.,computer science,computer network
c.d.,engineering,electricity
c.d.,communication,information theory
c.d.,engineering,signal processing
c.d.,mathematics,probability
c.d.,semantics,natural language
c.d.,computer science,information retrieval
c.d.,linguistics,natural languages
c.d.,computer science,internet
c.d.,computer science,software
c.d.,semantics,natural languages
c.d.,linguistics,natural language
c.d.,education,curricula
c.d.,education,elearning
c.d.,education,curriculum
c.d.,education,e - learnings
c.d.,education,e-learning
c.d.,engineering,automation
c.d.,semantics,semantic technology
c.d.,semantics,semantic technologies
c.d.,semantics,ontologies
c.d.,semantics,ontology
c.d.,semantics,semantic web applications
c.d.,semantics,semantic web technology
c.d.,semantics,semantic web technologies
c.d.,semantics,semantic web
c.d.,computer science,software engineering
c.d.,engineering,vehicles
c.d.,linguistics,hardware description languages
c.d.,computer science,theoretical computer science
c.d.,mathematics,wavelet transforms
c.d.,mathematics,wavelet transform
c.d.,mathematics,digital arithmetic
c.d.,mathematics,partial differential equations
c.d.,mathematics,partial differential
c.d.,mathematics,partial differential equation
c.d.,mathematics,partial differential equations %28pde%29
c.d.,mathematics,finite element method
c.d.,engineering,fault detection
c.d.,mathematics,numerical analysis
c.d.,mathematics,matrix algebra
c.d.,mathematics,numerical method
c.d.,mathematics,numerical methods
c.d.,linguistics,speech communication
c.d.,communication,augmentative and alternative communication %28aac%29
c.d.,communication,augmentative and alternative communication
c.d.,linguistics,programming languages
c.d.,linguistics,programming language
c.d.,economics,commerce
c.d.,geometry,medial axis
c.d.,topology,medial axis
c.d.,mathematics,control theory
c.d.,mathematics,approximation theory
c.d.,mathematics,statistics
c.d.,mathematics,statistical model
c.d.,mathematics,regression analysis
c.d.,mathematics,maximum likelihood estimation
c.d.,mathematics,statistical analysis
c.d.,mathematics,correlation analysis
c.d.,sociology,social science
c.d.,sociology,social status
c.d.,sociology,social aspect
c.d.,sociology,social psychology
c.d.,sociology,social support
c.d.,sociology,social sciences
c.d.,topology,degree distributions
c.d.,topology,degree distribution
c.d.,communication,cooperative communications
c.d.,communication,cooperative communication
c.d.,education,higher education institutions
c.d.,linguistics,computer assisted language learning
c.d.,mathematics,boolean functions
c.d.,linguistics,computer-assisted language learning
c.d.,linguistics,translation %28languages%29
c.d.,mathematics,boolean function
c.d.,mathematics,optimization
c.d.,topology,deadlock-free routing
c.d.,communication,anonymous communication
ecos,computer science,operating systems
ecos,computer science,computer programming
ecos,computer science,computer operating systems
ecos,computer science,computer networks
ecos,engineering,signal processing
ecos,computer science,artificial intelligence
ecos,computer science,computer communication networks
ecos,computer science,hardware
ecos,computer science,computer system
ecos,computer science,computer network
ecos,computer science,robotics
ecos,computer science,operating system
ecos,computer science,computer systems
ecos,computer science,computer hardware
ecos,computer science,data mining
ecos,engineering,electricity
content management system,computer science,computer programming
content management system,computer science,hardware
content management system,computer science,computer system
content management system,computer science,computer systems
content management system,computer science,computer hardware
content management system,semantics,natural language
content management system,computer science,artificial intelligence
content management system,computer science,data mining
content management system,computer science,information retrieval
content management system,linguistics,natural languages
content management system,computer science,computer imaging and vision
content management system,computer science,medical informatics
content management system,computer science,internet
content management system,computer science,software
content management system,computer science,bioinformatics
content management system,semantics,natural languages
content management system,computer science,human-computer interaction
content management system,computer science,information technology
content management system,linguistics,natural language
content management system,mathematics,probability
content management system,computer science,computer security
content management system,computer science,human computer interaction
content management system,education,elearning
content management system,education,e - learnings
content management system,education,e-learning
content management system,computer science,software engineering
ibm,computer science,computer imaging and vision
ibm,computer science,hardware
ibm,computer science,computer system
ibm,computer science,human-computer interaction
ibm,computer science,human computer interaction
ibm,computer science,computer systems
ibm,computer science,computer hardware
ibm,computer science,operating systems
ibm,computer science,computer operating systems
ibm,computer science,operating system
ibm,computer science,computer programming
ibm,semantics,natural language
ibm,computer science,artificial intelligence
ibm,computer science,data mining
ibm,computer science,information retrieval
ibm,linguistics,natural languages
ibm,computer science,medical informatics
ibm,computer science,internet
ibm,computer science,software
ibm,computer science,bioinformatics
ibm,semantics,natural languages
ibm,computer science,information technology
ibm,linguistics,natural language
ibm,mathematics,probability
ibm,computer science,computer security
ibm,economics,investment
ibm,economics,investments
ibm,computer science,computer networks
ibm,geology,hyper-spectral images
ibm,computer science,computer communication networks
ibm,engineering,signal processing
ibm,geology,hyperspectral imagery
ibm,geology,hyperspectral image
ibm,computer science,computer network
ibm,geology,hyperspectral images
ibm,computer science,software engineering
ibm,computer science,theoretical computer science
ibm,semantics,semantic technology
ibm,semantics,semantic technologies
ibm,semantics,semantic web applications
ibm,semantics,semantic web technology
ibm,communication,information theory
ibm,semantics,semantic web technologies
ibm,semantics,semantic web
ibm,computer science,computer aided design
ibm,mathematics,matrix algebra
ibm,engineering,amplifiers %28electronic%29
ibm,engineering,automation
ibm,computer science,computer aided design %28cad%29
ibm,computer science,computer-aided design
ibm,computer science,robotics
ibm,mathematics,control theory
ibm,computer science,cad
ibm,linguistics,object-oriented languages
ibm,communication,cloud service
ibm,communication,cloud services
ibm,education,curricula
ibm,education,e - learnings
ibm,linguistics,computer assisted language learning
ibm,linguistics,programming languages
ibm,mathematics,boolean functions
ibm,engineering,electricity
ibm,education,elearning
ibm,education,curriculum
ibm,linguistics,computer-assisted language learning
ibm,linguistics,speech communication
ibm,linguistics,programming language
ibm,education,e-learning
ibm,mathematics,digital arithmetic
ibm,linguistics,translation %28languages%29
ibm,mathematics,boolean function
ibm,mathematics,statistical analysis
ibm,mathematics,statistical model
ibm,mathematics,correlation analysis
ibm,mathematics,regression analysis
ibm,mathematics,statistics
ibm,semantics,ontologies
ibm,semantics,ontology
country,education,elearning
country,education,e - learnings
country,computer science,computer system
country,education,e-learning
country,computer science,computer systems
country,semantics,semantic technology
country,semantics,semantic technologies
country,linguistics,formal languages
country,semantics,ontologies
country,computer science,artificial intelligence
country,semantics,ontology
country,semantics,semantic web applications
country,semantics,semantic web technology
country,semantics,semantic web technologies
country,semantics,knowledge representation
country,computer science,internet
country,semantics,semantic web
country,computer science,theoretical computer science
sap hana,computer science,internet
sap hana,computer science,software
sap hana,computer science,computer systems
sap hana,computer science,computer system
sap hana,computer science,artificial intelligence
sap hana,computer science,data mining
microsoft sql,computer science,computer networks
microsoft sql,computer science,computer security
microsoft sql,computer science,computer communication networks
microsoft sql,computer science,computer network
microsoft sql,computer science,internet
microsoft sql,computer science,computer programming
microsoft sql,semantics,natural language
microsoft sql,computer science,artificial intelligence
microsoft sql,computer science,data mining
microsoft sql,computer science,information retrieval
microsoft sql,computer science,computer system
microsoft sql,linguistics,natural languages
microsoft sql,computer science,computer imaging and vision
microsoft sql,computer science,medical informatics
microsoft sql,computer science,computer systems
microsoft sql,computer science,software
microsoft sql,computer science,bioinformatics
microsoft sql,semantics,natural languages
microsoft sql,computer science,human-computer interaction
microsoft sql,computer science,information technology
microsoft sql,linguistics,natural language
microsoft sql,mathematics,probability
microsoft sql,computer science,human computer interaction
microsoft sql,computer science,operating systems
microsoft sql,computer science,computer operating systems
microsoft sql,computer science,operating system
microsoft sql,computer science,hardware
microsoft sql,computer science,computer hardware
mobile,computer science,computer networks
mobile,computer science,computer communication networks
mobile,computer science,computer system
mobile,computer science,computer network
mobile,computer science,computer systems
mobile,computer science,robotics
mobile,computer science,artificial intelligence
mobile,computer science,computer hardware
mobile,computer science,hardware
mobile,mathematics,probability
mobile,engineering,signal processing
mobile,economics,commerce
mobile,computer science,internet
mobile,computer science,information technology
mobile,computer science,bioinformatics
mobile,computer science,computer imaging and vision
mobile,computer science,medical informatics
mobile,computer science,human-computer interaction
mobile,computer science,human computer interaction
mobile,engineering,telephony
mobile,engineering,telephone
mobile,computer science,computer security
